Unnamed: 0,sales,MoM,YoY
2008-12,596486.1826719232,-0.036232159291609056,-0.1825778801289216
2009-01,577672.5209840272,-0.031540817263564065,-0.19752440088324566
2009-02,563260.0288923688,-0.024949242984775636,-0.20089763959846407
2009-03,563196.1007251099,-0.00011349672261418142,-0.1690842481085706
2009-04,571051.9273839708,0.013948652429849108,-0.1453206190490618
2009-05,578373.2062041067,0.012820688398120115,-0.11156101941162644
2009-06,568733.7095411401,-0.016666568505534832,-0.1065455372709042
2009-07,548476.3107402497,-0.03561842468812737,-0.1415806563855595
2009-08,547437.3960978264,-0.0018941832529122407,-0.10984087236894703
2009-09,549497.4934538322,0.003763165196039475,-0.10589525292140912
2009-10,543299.5740303369,-0.011279249673258107,-0.123089927584222
2009-11,540639.652966734,-0.00489586443786605,-0.12646574878387518
2009-12,544186.1929509662,0.006559896161464796,-0.0876801361712729
2010-01,545838.1669433515,0.0030356778870612717,-0.05510795975970595
2010-02,549350.587034728,0.006434911122184417,-0.024694530313100985
2010-03,549918.0981490659,0.0010330581740181088,-0.02357616211999469
2010-04,543285.0453399814,-0.012061892182508973,-0.04862409303334536
2010-05,553576.859339951,0.01894367254951601,-0.042872571893320284
2010-06,546988.5033065812,-0.01190142962483165,-0.03823442477517847
2010-07,539457.9143475216,-0.01376736240988008,-0.016442636110493902
2010-08,532035.6556527289,-0.01375873538489103,-0.02813424978797996
2010-09,530824.3543990797,-0.002276729464988692,-0.03398220970469523
2010-10,521683.0486760784,-0.017220961410766008,-0.03978748813274702
2010-11,517795.9931416737,-0.0074509906815435345,-0.04225302324701274
2010-12,504784.4760497257,-0.025128655424701,-0.07240484490717458
2011-01,504488.8562645944,-0.0005856356507726312,-0.07575379147689465
2011-02,503556.6712020492,-0.0018477812759779555,-0.08336009265024036
2011-03,504779.0447999919,0.002427479701589075,-0.08208322930451761
2011-04,503139.3587062157,-0.0032483244117748056,-0.07389433406664647
2011-05,507350.5497821756,0.008369830352347396,-0.08350477224227283
2011-06,508251.4793586474,0.0017757536221427726,-0.07081871687204744
2011-07,500074.8519842487,-0.016087759124118417,-0.07300488382102444
2011-08,503911.7228401921,0.007672593094252056,-0.05286099251756515
2011-09,491959.9644216487,-0.023717960660212145,-0.07321515988358795
2011-10,484371.8346258059,-0.015424283162479456,-0.07152084804166148
2011-11,477344.9627626817,-0.014507185102025422,-0.07812155929125586
2011-12,478077.2503590728,0.0015340846840676825,-0.05290817558347816
2012-01,481737.475556,0.007656137568098131,-0.04509788556491279
2012-02,483778.477128464,0.004236750670286282,-0.039276997415945925
2012-03,481552.2401495893,-0.004601769371983644,-0.046013805227603455
2012-04,483684.4223878492,0.0044277277945952145,-0.038667092887333165
2012-05,470761.1955508809,-0.02671830275858167,-0.0721184873989077
2012-06,465824.9834471491,-0.010485596838446964,-0.08347540073082615
2012-07,451739.2429227741,-0.03023826764322335,-0.09665674822415793
2012-08,449892.8589116045,-0.004087278313974707,-0.10719906182003792
2012-09,457264.1828904075,0.016384620988730392,-0.0705256200512775
2012-10,449840.7512639861,-0.01623444805910057,-0.07129044443407051
2012-11,448968.6329561144,-0.0019387267725771153,-0.05944617000321206
2012-12,455216.2197556022,0.013915419343111246,-0.04781869579926723
2013-01,462595.5248976855,0.01621054967251645,-0.03973523263105439
2013-02,455530.7165527102,-0.015272106980580569,-0.058389866253295016
2013-03,445897.6156490956,-0.02114698428355033,-0.07404103133113438
2013-04,446966.3457063968,0.002396805947808112,-0.07591329177024743
2013-05,450200.923737379,0.007236737311553609,-0.04367452544477979
2013-06,448707.3916366133,-0.003317478978868027,-0.03674683071711615
2013-07,448574.3705623504,-0.00029645394023425364,-0.007005971719319493
2013-08,451084.3436781431,0.0055954447701640495,0.0026483744805843035
2013-09,447389.7971664511,-0.008190367419021127,-0.02159448759257621
2013-10,443488.8867214586,-0.008719265548072452,-0.014120251499402213
2013-11,443470.4595864837,-4.155038722863935e-05,-0.0122462305070834
2013-12,447246.6704779651,0.008515135134372853,-0.017507173364595396
2014-01,454823.2197404403,0.016940426307429538,-0.016801513933720424
2014-02,454304.1747757783,-0.0011412015528983188,-0.0026925555892562962
2014-03,450217.1114921279,-0.008996314607206957,0.009687192062564298
2014-04,454489.9388443608,0.009490592967627888,0.016832571870872167
2014-05,452000.4596259167,-0.005477523275375873,0.003997183909794533
2014-06,455124.6070251081,0.006911823500748371,0.014301559341576063
2014-07,458636.368454111,0.0077160438587515765,0.022431058375329105
2014-08,453334.7163350583,-0.01155959815599128,0.004988806835027004
2014-09,453558.7071384077,0.0004940958529719985,0.013788669323769652
2014-10,455487.5775920352,0.004252747049653394,0.02705522332087784
2014-11,450616.2275991496,-0.010694803179130076,0.016113289754021043
2014-12,456823.9704720367,0.013776119217812964,0.02141391009984828
2015-01,452854.1717562031,-0.008689996524769872,-0.004329260026260107
2015-02,457894.1657061111,0.011129397197253477,0.007902174643463544
2015-03,450844.2468131051,-0.015396393797973862,0.0013929619842718564
2015-04,441100.6660017324,-0.021611855713469685,-0.0294599983371987
2015-05,440555.8190561875,-0.0012351986463396971,-0.02531997551330134
2015-06,438687.2347769779,-0.004241424578644182,-0.03611620201239396
2015-07,451280.6273525368,0.02870699573002433,-0.016038285682331788
2015-08,443834.2646803052,-0.016500514803651226,-0.020956814716416642
2015-09,451810.4963633153,0.01797119401936076,-0.0038544310749145656
2015-10,445397.8119976184,-0.014193305417456004,-0.022151571394673275
2015-11,448180.5158621138,0.0062476819363230796,-0.005405290772622973
2015-12,444966.3508897937,-0.007171585686042925,-0.025956649275629014
2016-01,438979.8105338762,-0.013453917007311468,-0.030637591718590373
2016-02,438595.5494190662,-0.000875350313588763,-0.042146455955132785
2016-03,429195.7181313184,-0.021431661356797197,-0.048017755211060775
2016-04,443888.9983967114,0.03423445212679743,0.006321306245699709
2016-05,445457.8728094471,0.003534384538482316,0.011126975382509618
2016-06,440092.062524781,-0.01204560658188536,0.003202344714947625
2016-07,441712.0376564613,0.003680991477979845,-0.021203191797108945
2016-08,442158.393015722,0.0010105121011165783,-0.0037758951886924796
2016-09,440067.4669291876,-0.004728907376999714,-0.025991050514870717
2016-10,452313.8822041081,0.02782849493596196,0.015527849531794981
2016-11,439877.7861485651,-0.027494393926055016,-0.01852541424648424
2016-12,446181.2410163262,0.01433001407721024,0.0027302966260327466
2017-01,455432.8038325991,0.020734988309233596,0.03748006834007511
2017-02,450469.0824737166,-0.010898910480561241,0.02707171349635717
2017-03,449986.3046597643,-0.0010717224172215325,0.0484408060242687
2017-04,455002.7815560413,0.011148065717399902,0.025037302567695763
2017-05,454983.9054946566,-4.148559558281306e-05,0.021384811598748943
2017-06,464201.447468174,0.020259050621793232,0.0547825943623681
2017-07,464196.4734004845,-1.0715321368870432e-05,0.05090292730828927
2017-08,471813.8092377951,0.016409723627389242,0.06706966709330042
2017-09,487415.425430877,0.03306731572415389,0.10759249901403932
2017-10,476442.1822256555,-0.02251312254945803,0.053344150977571385
2017-11,484439.4731453568,0.01678543843944036,0.10130469962341172
2017-12,483462.5276617939,-0.0020166512799211227,0.0835563739984837
2018-01,482682.8452809551,-0.0016127048865807179,0.05983328653324715
2018-02,486013.835571997,0.006900991662761591,0.07890608807842958
2018-03,488163.081176153,0.004422190165896289,0.08483986317151193
2018-04,493556.7261161817,0.011048858768740956,0.08473342608652135
2018-05,498895.0653528132,0.010816060149031248,0.09651145749961554
2018-06,482241.7776321327,-0.033380341633372335,0.03886314931233725
,Queens,,
,The Rockaways,,
,All,,
1995-01,,,
1995-02,,,
1995-03,,,
1995-04,,,
1995-05,,,
1995-06,,,
1995-07,,,
1995-08,,,
1995-09,,,
1995-10,,,
1995-11,,,
1995-12,,,
1996-01,,,
1996-02,,,
1996-03,,,
1996-04,,,
1996-05,,,
1996-06,,,
1996-07,,,
1996-08,,,
1996-09,,,
1996-10,,,
1996-11,,,
1996-12,,,
1997-01,,,
1997-02,,,
1997-03,,,
1997-04,,,
1997-05,,,
1997-06,,,
1997-07,,,
1997-08,,,
1997-09,,,
1997-10,,,
1997-11,,,
1997-12,,,
1998-01,,,
1998-02,,,
1998-03,,,
1998-04,,,
1998-05,,,
1998-06,,,
1998-07,,,
1998-08,,,
1998-09,,,
1998-10,,,
1998-11,,,
1998-12,,,
1999-01,,,
1999-02,,,
1999-03,,,
1999-04,,,
1999-05,,,
1999-06,,,
1999-07,,,
1999-08,,,
1999-09,,,
1999-10,,,
1999-11,,,
1999-12,,,
2000-01,,,
2000-02,,,
2000-03,,,
2000-04,,,
2000-05,,,
2000-06,,,
2000-07,,,
2000-08,,,
2000-09,,,
2000-10,,,
2000-11,,,
2000-12,,,
2001-01,,,
2001-02,,,
2001-03,,,
2001-04,,,
2001-05,,,
2001-06,,,
2001-07,,,
2001-08,,,
2001-09,,,
2001-10,,,
2001-11,,,
2001-12,,,
2002-01,,,
2002-02,,,
2002-03,,,
2002-04,,,
2002-05,,,
2002-06,,,
2002-07,,,
2002-08,,,
2002-09,,,
2002-10,,,
2002-11,,,
2002-12,,,
2003-01,,,
2003-02,,,
2003-03,,,
2003-04,,,
2003-05,,,
2003-06,,,
2003-07,,,
2003-08,,,
2003-09,,,
2003-10,,,
2003-11,,,
2003-12,,,
2004-01,,,
2004-02,,,
2004-03,,,
2004-04,,,
2004-05,,,
2004-06,,,
2004-07,,,
2004-08,,,
2004-09,,,
2004-10,,,
2004-11,,,
2004-12,,,
2005-01,807240.9926364018,,
2005-02,717898.7690480015,-0.11067602414071398,
2005-03,629684.4637269549,-0.12287847413086772,
2005-04,683682.7943198796,0.08575458615148501,
2005-05,692925.1754599798,0.013518522356986251,
2005-06,716305.4321984181,0.03374138733365828,
2005-07,678401.7922463313,-0.05291547187595158,
2005-08,716050.8152280828,0.05549664433681345,
2005-09,725051.1669077155,0.012569431509921179,
2005-10,640327.0253708865,-0.11685263799818513,
2005-11,656156.7810901229,0.02472136126078306,
2005-12,657710.9971257902,0.002368665661101943,
2006-01,704680.4047037768,0.07141344417722051,-0.1270507678229621
2006-02,702282.2343889804,-0.0034032027835434464,-0.02175311524733492
2006-03,696657.3585303966,-0.00800942353821288,0.1063594524899738
2006-04,700310.0785426133,0.005243208827826251,0.0243201735671501
2006-05,649571.7079615365,-0.07245129284254538,-0.0625658715165952
2006-06,663725.3600698946,0.021789206541606543,-0.07340454192445478
2006-07,667748.79340225,0.006061894835435844,-0.01570308181056979
2006-08,688479.5488534111,0.031045740038758707,-0.038504622560745834
2006-09,680656.5887083764,-0.011362661618726344,-0.06122957968425646
2006-10,631612.9125215996,-0.07205348041931514,-0.013608847517000644
2006-11,674303.4476119201,0.06758971237602851,0.027655991745827446
2006-12,655757.8877691721,-0.027503284920799453,-0.002969555572513216
2007-01,656749.2982854114,0.0015118545041250544,-0.06801821946292652
2007-02,676973.8718120283,0.030794967850620525,-0.03603730998402888
2007-03,706564.9094038582,0.04371075284283088,0.014221554903778966
2007-04,677928.4162774481,-0.040529175374094506,-0.03195964609240354
2007-05,696298.7282359183,0.027097716392156638,0.07193512233009502
2007-06,659311.85813071,-0.053119255580022506,-0.006649590635982139
2007-07,664410.9244606065,0.0077339217655716394,-0.00499868958899452
2007-08,667299.0311069592,0.0043468680902520864,-0.030764193042082
2007-09,676082.7713317598,0.013163124499415924,-0.00671971365956503
2007-10,656834.5105382897,-0.02847027259037305,0.03993204938765027
2007-11,617630.2208193445,-0.05968670812807386,-0.08404706663340766
2007-12,614282.7556850708,-0.0054198532089848594,-0.06324762973907316
2008-01,629560.5563091373,0.024870958011881997,-0.041398966161450564
2008-02,627397.5304987084,-0.0034357708543716337,-0.07323228174319496
2008-03,596411.9771663438,-0.049387432729827034,-0.15589923978881493
2008-04,593751.1357942246,-0.004461415051993711,-0.12416839073577535
2008-05,600954.2283066006,0.012131501024820636,-0.1369304524954027
2008-06,572346.8833007836,-0.04760320113967453,-0.13190264024143394
2008-07,560383.0923349619,-0.02090304204475668,-0.1565715256866047
2008-08,541152.1134268873,-0.034317557348035536,-0.18904106225182304
2008-09,539519.7320562568,-0.00301649264620496,-0.20199159787269627
2008-10,527575.4588776177,-0.022138714247051272,-0.19679089570787234
2008-11,478163.5799259123,-0.0936584106031504,-0.2258092887819132
2008-12,532937.1997048673,0.1145499617253194,-0.13242363590279185
2009-01,512627.6771773338,-0.038108659967404535,-0.18573730193221494
2009-02,509445.6862089297,-0.006207216484925282,-0.18800176691167506
2009-03,500880.3798019096,-0.01681299231476341,-0.16017719466051186
2009-04,509885.1831595821,0.017977951863943575,-0.1412476500317934
2009-05,534957.8237173113,0.0491731107037916,-0.10981935308993064
2009-06,502745.9046481284,-0.060213941438128527,-0.12160628577421295
2009-07,529955.9152999076,0.0541227892663263,-0.054297100414419486
2009-08,496414.9458369012,-0.06329011243138061,-0.08267022613417241
2009-09,480558.0856309633,-0.031942753414091814,-0.10928543095277464
2009-10,491046.0361361706,0.021824521985592597,-0.0692401856962056
2009-11,456626.3119953133,-0.07009469908705758,-0.045041631848950166
2009-12,463499.1237423086,0.015051282780800037,-0.13029316775224642
2010-01,458369.0495928952,-0.011068142066791851,-0.10584412430323943
2010-02,459660.6588701257,0.002817837021015457,-0.09772391579028217
2010-03,439098.5447883575,-0.04473324763600861,-0.12334648651637314
2010-04,449758.5411889011,0.024277002342792287,-0.1179219243008729
2010-05,444192.3769593021,-0.012375894440793234,-0.1696684163385046
2010-06,459014.8288893229,0.03336944238324646,-0.08698444950916673
2010-07,422060.0039786465,-0.08050900011247109,-0.20359412586271766
2010-08,445250.128690294,0.054945089544236485,-0.10306864766198554
2010-09,452719.1742193687,0.01677494299899474,-0.057930377708748086
2010-10,462525.3357046674,0.021660583522240984,-0.058081520535060875
2010-11,460162.216305017,-0.005109167470902176,0.007743540432991969
2010-12,450208.0214159975,-0.021631925734687973,-0.028675571636464506
2011-01,482898.0775105097,0.07261100322401015,0.05351370896311658
2011-02,473629.5986109381,-0.019193447502117825,0.030389678714617174
2011-03,470348.4027307295,-0.00692776779540749,0.07116821112999627
2011-04,436567.6507739598,-0.07182070091159397,-0.029328826930272944
2011-05,438957.5759069793,0.00547435232267568,-0.011784986244377628
2011-06,473775.3045072882,0.07931911991350883,0.032156860059796344
2011-07,473244.3995960574,-0.0011205837581232947,0.12127279328746955
2011-08,456544.8240846025,-0.035287423423730035,0.025367079460553832
2011-09,461049.8022584693,0.009867548455728459,0.018401314796231416
2011-10,429540.7884016371,-0.06834188780145689,-0.07131403353889276
2011-11,416155.8447630138,-0.03116105385109047,-0.09563230092066853
2011-12,483729.1008239219,0.16237488169699674,0.07445686841050425
2012-01,468717.7077177493,-0.031032644264329282,-0.029365140291849227
2012-02,452191.243513659,-0.035258885960506865,-0.04526396821514866
2012-03,438114.479265731,-0.03113011242444097,-0.06853201430653555
2012-04,422050.3424251155,-0.0366665280443107,-0.0332532846240613
2012-05,429752.8471362101,0.018250203676736243,-0.020969517957971858
2012-06,458618.5323061871,0.06716810688360142,-0.031991477936706085
2012-07,455129.9051352169,-0.007606816831904894,-0.038277250562927634
2012-08,455644.8585807068,0.0011314427807966876,-0.0019712533280825677
2012-09,499856.5769553317,0.09703109240020936,0.08417046164376618
2012-10,508371.3897629047,0.017034511898267768,0.18352297032047613
2012-11,459436.9639528666,-0.09625723790801888,0.10400218988754052
2012-12,416778.5597283139,-0.09284930811298207,-0.13840503079424638
2013-01,364052.8851141094,-0.12650764628721511,-0.2233003380931932
2013-02,485427.3381880862,0.3333978606870072,0.07350008464598523
2013-03,438792.7768893013,-0.09606908723528806,0.0015482200558791792
2013-04,425254.5530394621,-0.030853342540902107,0.0075920104600202265
2013-05,435492.3547369003,0.024074525773480016,0.013355368414513569
2013-06,398885.6773529991,-0.08405814013891677,-0.1302451836231262
2013-07,417789.2313013967,0.04739090677269076,-0.08204399098478599
2013-08,370154.5732026944,-0.11401600263923085,-0.18762482176207806
2013-09,391167.2289103353,0.05676724598005834,-0.21744106821007012
2013-10,413225.8473615741,0.056391785458835615,-0.18715754725242265
2013-11,371535.6618319383,-0.10088958809286863,-0.19132396610984487
2013-12,409040.8469059364,0.10094639338003386,-0.018565525125432192
2014-01,399578.2278388373,-0.023133677574443182,0.09758291769502893
2014-02,356344.9595801461,-0.10819725712415074,-0.26591493402443106
2014-03,356572.918984844,0.0006397155300483793,-0.18737741876092864
2014-04,327369.0361883682,-0.08190157255805808,-0.2301809966559263
2014-05,361062.4382121634,0.10292177420349558,-0.17090981211301226
2014-06,355568.4704451077,-0.015216115512484809,-0.1085955434533119
2014-07,392735.7779175829,0.10452925543692992,-0.05996672845246221
2014-08,393658.095079724,0.0023484419143871005,0.06349650545627372
2014-09,385049.1047542411,-0.021869206890663184,-0.01564068690809617
2014-10,392382.460069704,0.01904524702152832,-0.05044066682893655
2014-11,394656.8517080842,0.005796364185025604,0.0622314147776335
2014-12,386658.4482133182,-0.020266729084136625,-0.0547192263606997
2015-01,391633.4693447322,0.012866707437539926,-0.019882861328744617
2015-02,415344.6746432933,0.06054437925909116,0.16556910228970834
2015-03,389201.6642781934,-0.0629429289963862,0.09150651537487133
2015-04,386310.3185009022,-0.007428914217654792,0.18004537936391496
